id,rating,started_at,read_at,book.id.#text,book.text_reviews_count.#text,book.num_pages,book.publication_year,book.average_rating,book.ratings_count
476014634,3,,Wed Aug 01 00:00:00 -0700 2012,12415320,268,84,2011,4.04,1714
476014153,3,,Wed Aug 01 00:00:00 -0700 2012,12323949,247,55,2011,3.92,1777
476013207,3,,Wed Aug 01 00:00:00 -0700 2012,12323849,475,76,2011,3.83,2841
476009712,3,,Wed Aug 01 00:00:00 -0700 2012,8934126,308,292,2010,3.56,2476
476000530,3,,Tue May 01 00:00:00 -0700 2012,8033440,26,15,2010,4.11,78000
397652647,0,Sun Jul 01 00:00:00 -0700 2012,Sun Jul 01 00:00:00 -0700 2012,10791451,73,128,2011,4.05,212
380138244,5,Fri Jun 01 00:00:00 -0700 2012,Fri Jun 01 00:00:00 -0700 2012,3985956,4,48,2006,4.59,22
359665925,0,Sun Apr 01 00:00:00 -0700 2012,Sun Jul 01 00:00:00 -0700 2012,6708511,228,3338,2007,4.52,1826
328497529,4,Sat May 12 00:00:00 -0700 2012,Sun Jul 01 00:00:00 -0700 2012,7927995,231,573,2010,4.31,1314
326028704,4,,Tue May 01 00:00:00 -0700 2012,7914008,188,565,2010,4.26,1318
323151716,5,,Tue May 01 00:00:00 -0700 2012,7909618,206,607,2010,4.31,1913
322584767,5,,Tue May 01 00:00:00 -0700 2012,7842653,367,559,2010,4.42,2952
313936038,3,,Fri Mar 01 00:00:00 -0800 2013,13040826,868,502,2012,4.17,16394
305756541,3,Tue Apr 03 00:00:00 -0700 2012,Thu Apr 05 00:00:00 -0700 2012,3134824,69,8,2008,3.70,54042
305150085,5,Tue Mar 26 00:00:00 -0700 2013,Mon Apr 01 00:00:00 -0700 2013,13570854,5281,608,2013,4.28,67740
295775417,0,,Thu Mar 01 00:00:00 -0800 2012,10543383,26,96,2011,4.55,471
295775104,2,,Thu Mar 01 00:00:00 -0800 2012,9615347,5188,224,2011,3.91,74736
293536111,3,,Thu Mar 01 00:00:00 -0800 2012,12996766,24,9,2011,3.80,101747
288308941,3,,Thu Mar 01 00:00:00 -0800 2012,11276785,299,4,2011,3.69,110150
288304961,3,,Thu Mar 01 00:00:00 -0800 2012,8091628,24,192,2010,4.35,9905
288304190,3,,Thu Mar 01 00:00:00 -0800 2012,7326833,66,208,2010,4.25,7404
288304014,3,,Thu Mar 01 00:00:00 -0800 2012,6801652,139,200,2010,4.32,18305
288303782,3,,Thu Mar 01 00:00:00 -0800 2012,6597080,101,208,2009,4.30,9260
287135939,3,,Thu Mar 01 00:00:00 -0800 2012,6150473,82,208,2009,4.31,9444
287135550,3,,Thu Mar 01 00:00:00 -0800 2012,4504345,79,200,2009,4.32,11829
287135097,4,,Thu Mar 01 00:00:00 -0800 2012,2324902,209,195,2008,4.29,13276
287134091,3,,Thu Mar 01 00:00:00 -0800 2012,1898916,258,197,2008,4.30,15599
286524822,3,,Wed Feb 01 00:00:00 -0800 2012,784222,303,196,2007,4.26,15611
286524512,3,,Wed Feb 01 00:00:00 -0800 2012,263173,398,186,2007,4.24,16579
286524346,3,,Wed Feb 01 00:00:00 -0800 2012,263145,1487,192,2007,4.10,117625
281960384,4,Wed Feb 22 00:00:00 -0800 2012,Thu Feb 23 00:00:00 -0800 2012,9673436,14406,534,2007,4.19,178584
279173895,3,,Wed Feb 01 00:00:00 -0800 2012,13488869,2,5,2006,3.80,287
278589835,3,,Wed Feb 01 00:00:00 -0800 2012,7812058,76,545,2008,4.09,838
278589263,3,,Wed Feb 01 00:00:00 -0800 2012,7811993,78,167,2007,3.92,913
278588608,4,,Wed Feb 01 00:00:00 -0800 2012,7802920,189,188,2007,3.80,1545
278588030,3,,Wed Feb 01 00:00:00 -0800 2012,8497773,30,85,2008,4.05,387
278584038,2,Thu Feb 16 00:00:00 -0800 2012,Thu Feb 16 00:00:00 -0800 2012,6536599,13,3,2009,3.80,28895
275223866,4,Fri Feb 10 00:00:00 -0800 2012,Thu Feb 16 00:00:00 -0800 2012,4670449,1099,18,2009,4.46,2398097
270777514,3,Wed Feb 01 00:00:00 -0800 2012,Fri Feb 03 00:00:00 -0800 2012,8141,18,315,1990,4.19,171005
270769196,0,,Sun Jan 01 00:00:00 -0800 2012,5153799,1413,91,2008,4.45,41572
270285430,3,,Sun Jan 01 00:00:00 -0800 2012,10128428,6474,640,2011,4.15,55800
269886026,5,Mon Jan 30 00:00:00 -0800 2012,Tue Jan 31 00:00:00 -0800 2012,9711714,1718,279,2011,4.00,12817
267000896,3,Tue Jan 24 00:00:00 -0800 2012,Thu Jan 26 00:00:00 -0800 2012,6665671,3025,327,2010,3.85,31667
258974546,2,Mon Jan 09 00:00:00 -0800 2012,Tue Jan 10 00:00:00 -0800 2012,10798416,8888,236,2012,3.77,115559
256036990,4,Wed Jan 04 00:00:00 -0800 2012,Fri Jan 06 00:00:00 -0800 2012,9672990,264,322,2011,3.96,17346
254764007,5,Mon Jan 21 00:00:00 -0800 2013,Thu Jan 24 00:00:00 -0800 2013,12294652,8495,394,2012,3.98,146812
208048179,3,Sun Jan 08 00:00:00 -0800 2012,Mon Jan 09 00:00:00 -0800 2012,2511030,2,2,2008,4.27,833730
206783545,2,Fri Sep 09 00:00:00 -0700 2011,Sun Sep 11 00:00:00 -0700 2011,7823698,40,336,2010,3.70,1640
204168787,4,Thu Sep 01 00:00:00 -0700 2011,Fri Sep 02 00:00:00 -0700 2011,8144079,418,425,2011,3.95,2139
203523874,3,,Mon Aug 01 00:00:00 -0700 2011,6369113,1862,272,2009,3.89,13265
203217091,3,,Mon Aug 01 00:00:00 -0700 2011,11459863,280,21,2011,4.30,11808
202696496,5,,Mon Aug 01 00:00:00 -0700 2011,1477494,7,266,2000,4.23,4425
201830081,3,,Mon Aug 01 00:00:00 -0700 2011,9394156,438,28,,4.14,17724
201680645,5,Wed Aug 24 00:00:00 -0700 2011,Wed Aug 24 00:00:00 -0700 2011,6623808,11,261,2009,4.44,1264
200754126,3,,Mon Aug 01 00:00:00 -0700 2011,6286042,617,361,2009,3.91,13941
200481479,5,Sat Aug 20 00:00:00 -0700 2011,Mon Aug 22 00:00:00 -0700 2011,6479550,2907,349,2010,4.43,77877
198478924,5,Sun Aug 14 00:00:00 -0700 2011,Tue Aug 16 00:00:00 -0700 2011,4345498,3100,310,2009,4.42,79379
197280054,3,Wed Aug 10 00:00:00 -0700 2011,Wed Aug 10 00:00:00 -0700 2011,7292791,429,357,2010,3.93,6337
197030282,4,Mon Aug 08 00:00:00 -0700 2011,Wed Aug 10 00:00:00 -0700 2011,1811543,3213,261,2008,4.30,80874
194889805,4,,Mon Aug 01 00:00:00 -0700 2011,15808652,130,365,2012,4.04,118797
186991266,5,,Fri Jul 01 00:00:00 -0700 2011,1494702,230,376,1948,4.23,530574
186363572,3,Sat Jul 16 00:00:00 -0700 2011,Mon Jul 18 00:00:00 -0700 2011,8788554,6346,310,2011,4.01,83997
181429648,2,Sat Jul 02 00:00:00 -0700 2011,Sat Jul 02 00:00:00 -0700 2011,11192642,3090,64,2011,4.26,87284
179795156,5,,Wed Jun 01 00:00:00 -0700 2011,6969,15948,474,2003,4.03,740701
176045148,1,,Fri Jan 01 00:00:00 -0800 2010,5986331,382,136,2009,3.96,9384
176044896,2,,Fri Jan 01 00:00:00 -0800 2010,3197145,459,136,2008,4.04,9618
176044485,3,,Fri Jan 01 00:00:00 -0800 2010,2567987,572,120,2008,4.11,10901
176043673,2,,Fri Jan 01 00:00:00 -0800 2010,1270615,1107,,2007,3.96,29957
175749743,2,Fri Jun 10 00:00:00 -0700 2011,Fri Jun 10 00:00:00 -0700 2011,8320987,379,255,2011,3.72,2830
173434838,4,Fri Jun 03 00:00:00 -0700 2011,Tue Jun 14 00:00:00 -0700 2011,15881,43783,341,1999,4.43,3169215
173429036,5,Wed Jun 01 00:00:00 -0700 2011,Fri Jun 03 00:00:00 -0700 2011,77523,2136,309,1998,4.47,8223855
171289852,4,Thu Jan 19 00:00:00 -0800 2012,Sat Jan 21 00:00:00 -0800 2012,10757844,468,331,2011,3.40,3156
166606299,1,Sun May 08 00:00:00 -0700 2011,Wed May 11 00:00:00 -0700 2011,8663305,474,211,2011,3.60,2592
166129531,5,,Fri Feb 01 00:00:00 -0800 2013,10193062,1983,317,2012,4.10,31925
162628782,4,Thu Mar 28 00:00:00 -0700 2013,Wed Apr 03 00:00:00 -0700 2013,11178225,5336,348,2013,4.01,55509
160844632,1,,,6468718,836,310,2009,3.60,86252
160627349,5,Fri Aug 12 00:00:00 -0700 2011,Sun Aug 14 00:00:00 -0700 2011,2999475,1117,419,2008,4.13,48337
160624527,5,Thu Jan 12 00:00:00 -0800 2012,Mon Jan 16 00:00:00 -0800 2012,736301,429,552,2006,4.38,2110255
160082720,3,Tue Apr 05 00:00:00 -0700 2011,Sun Apr 10 00:00:00 -0700 2011,49973,2,8,1997,4.10,1149745
159892857,4,Tue Apr 12 00:00:00 -0700 2011,Thu Apr 14 00:00:00 -0700 2011,82438,119,243,2004,3.98,32108
159262154,3,,Fri Jun 01 00:00:00 -0700 2012,9999107,4032,468,2011,3.46,39743
158763711,5,Tue Mar 27 00:00:00 -0700 2012,Thu Mar 29 00:00:00 -0700 2012,10993282,3996,572,2012,4.32,80159
156682275,4,Fri Apr 08 00:00:00 -0700 2011,Sat Apr 16 00:00:00 -0700 2011,286828,59,98,1999,4.05,229774
156245561,3,Wed Mar 23 00:00:00 -0700 2011,Tue Mar 29 00:00:00 -0700 2011,1446829,37,6,2007,3.82,52887
151843791,4,Thu Mar 03 00:00:00 -0800 2011,Tue Mar 08 00:00:00 -0800 2011,6715729,80,13,2009,4.08,179071
151680453,4,Fri Feb 25 00:00:00 -0800 2011,Mon Feb 28 00:00:00 -0800 2011,6471231,34,13,2009,4.06,429386
144258802,5,Sat Feb 05 00:00:00 -0800 2011,Wed Feb 09 00:00:00 -0800 2011,7304203,5834,608,2011,4.38,105070
144258789,5,Thu Feb 03 00:00:00 -0800 2011,Sat Feb 05 00:00:00 -0800 2011,6050298,3837,386,2009,4.38,97855
144258781,4,Sat Jan 01 00:00:00 -0800 2011,Sun Jan 02 00:00:00 -0800 2011,6402666,303,393,,4.29,98492
144258777,5,Mon Jan 31 00:00:00 -0800 2011,Tue Feb 01 00:00:00 -0800 2011,344262,4095,303,2007,4.25,103034
144258763,4,Sat Jan 29 00:00:00 -0800 2011,Sun Jan 30 00:00:00 -0800 2011,112750,7985,309,2006,4.05,176401
142753815,2,Wed May 18 00:00:00 -0700 2011,Sun May 22 00:00:00 -0700 2011,5598113,3714,325,2009,4.12,132375
142746955,4,Fri Jan 25 00:00:00 -0800 2013,Sun Jan 27 00:00:00 -0800 2013,9917938,4568,459,2011,3.90,63610
137642117,3,Fri Jan 07 00:00:00 -0800 2011,Fri Jan 07 00:00:00 -0800 2011,8032544,181,292,2010,3.74,1265
137641906,5,Mon Sep 12 00:00:00 -0700 2011,Fri Sep 16 00:00:00 -0700 2011,6719736,585,399,2010,3.87,49676
136266535,1,,Wed Jun 01 00:00:00 -0700 2011,3819326,4110,339,2009,4.06,86867
135946154,1,,,1627,2266,55,2005,3.96,34093
135870744,4,Sat Apr 30 00:00:00 -0700 2011,Mon May 02 00:00:00 -0700 2011,7137327,4646,259,2011,3.90,70679
135870593,5,Sat Apr 16 00:00:00 -0700 2011,Mon Apr 18 00:00:00 -0700 2011,12913325,1656,352,2012,4.35,197175
135868029,1,Sat Apr 23 00:00:00 -0700 2011,Mon Apr 25 00:00:00 -0700 2011,6963749,1017,246,2011,3.84,10860
135496028,5,Sat Mar 12 00:00:00 -0800 2011,Fri Mar 18 00:00:00 -0700 2011,631096,448,12,2006,4.09,1483459
135359914,3,,Sun Jul 01 00:00:00 -0700 2012,6809488,813,384,2010,3.86,13323
135358073,1,,,871120,128,160,2004,3.95,1214
135357949,1,,,436548,27,409,2002,3.80,831
135356900,2,,,2238685,55,384,2007,3.84,1107
135354858,4,,,796893,19,384,2006,3.72,433
135354056,4,,,5598960,674,320,2009,3.62,6653
135353685,3,,Sun Aug 01 00:00:00 -0700 2010,7236633,29,352,2010,3.67,241
135352978,1,,,3831768,610,421,2009,3.18,6311
135352390,2,,,679909,12,352,2004,3.83,747
135213902,4,Sun Jan 23 00:00:00 -0800 2011,Tue Jan 25 00:00:00 -0800 2011,7488244,6876,435,2011,4.00,129957
135213423,0,Sun Jan 09 00:00:00 -0800 2011,Wed Jan 12 00:00:00 -0800 2011,6936382,23832,372,2010,3.99,410925
135076327,2,,Wed Sep 01 00:00:00 -0700 2010,7958702,620,336,2010,3.61,10457
135076034,3,,,3919080,295,288,2009,3.66,3720
135075734,1,,,5271066,1181,343,2009,3.55,14934
135074464,1,,Wed Sep 01 00:00:00 -0700 2010,1975302,152,311,2008,4.07,3080
135074395,1,,Sun Aug 01 00:00:00 -0700 2010,1795542,296,327,2007,3.74,5024
135068579,1,,Mon Nov 01 00:00:00 -0700 2010,7683627,126,353,2010,3.90,2936
135067370,2,,,796897,35,256,2006,3.61,394
135067299,2,,,321645,1491,690,1998,4.08,25788
135066925,1,,,331019,33,416,2004,3.78,720
134931289,2,Sun Jul 24 00:00:00 -0700 2011,Tue Jul 26 00:00:00 -0700 2011,7018208,1063,305,2010,3.28,78449
134925515,4,Fri Dec 24 00:00:00 -0800 2010,Sat Dec 25 00:00:00 -0800 2010,7781699,1258,357,2010,3.89,23287
134925389,4,,,6584134,2865,397,2010,4.08,45832
134920440,5,,Wed Dec 01 00:00:00 -0800 2010,479309,2484,306,1995,4.12,180298
134920163,5,Mon May 16 00:00:00 -0700 2011,Tue May 17 00:00:00 -0700 2011,90533,210,320,1996,4.26,45742
134920093,4,Thu May 12 00:00:00 -0700 2011,Sat May 14 00:00:00 -0700 2011,8215367,84,296,1996,4.26,50845
134919672,4,Tue Apr 19 00:00:00 -0700 2011,Fri Apr 22 00:00:00 -0700 2011,268601,1942,296,1995,4.26,57983
134624688,4,,,5231173,2288,290,2009,3.88,40054
134623682,3,,Tue May 01 00:00:00 -0700 2012,6365110,227,541,2009,4.29,881654
134623579,4,Mon Jan 03 00:00:00 -0800 2011,Thu Jan 06 00:00:00 -0800 2011,4062214,1187,453,2009,4.13,842888
134623261,3,Fri Dec 31 00:00:00 -0800 2010,Sun Jan 02 00:00:00 -0800 2011,256683,52598,485,2007,4.08,1796567
134623066,4,,,3389671,2500,351,2009,3.83,42468
134622674,4,,,6300287,371,376,2009,3.63,17406
134508089,5,Wed Apr 20 00:00:00 -0700 2011,Thu Apr 21 00:00:00 -0700 2011,8492825,17137,264,2011,4.00,278213
134508005,5,,,6990472,4080,261,2010,3.93,791614
134507490,3,,,6339664,24292,391,2009,3.94,646278
134507095,3,,Fri Oct 01 00:00:00 -0700 2010,156565,444,372,2007,3.88,9991
134506999,3,,Fri Oct 01 00:00:00 -0700 2010,450915,398,362,2007,3.78,8571
134506459,4,,Fri Oct 01 00:00:00 -0700 2010,7649340,1187,382,2010,3.82,17639
134506110,2,,Thu Mar 01 00:00:00 -0800 2012,2455376,393,362,2008,3.74,7975
134506053,4,,Thu Mar 01 00:00:00 -0800 2012,6434773,358,340,2009,3.80,6874
134505689,4,,Thu Mar 01 00:00:00 -0800 2012,3275890,489,359,2008,3.89,10288
134505523,3,,Thu Mar 01 00:00:00 -0800 2012,5554803,505,333,2009,4.03,13072
134505367,4,,Fri Oct 01 00:00:00 -0700 2010,28863,1029,392,2006,3.96,21864
134505150,1,,,1087258,156,240,2005,3.42,2107
134504909,0,,,4502877,9418,264,2008,4.00,153556
134504577,4,,,1656001,38314,624,2008,3.85,956497
134503700,1,,,6547185,112,373,2010,3.75,1430
134502559,2,Sun Dec 26 00:00:00 -0800 2010,Mon Dec 27 00:00:00 -0800 2010,6448470,4089,323,2010,3.84,70283
134502317,3,Tue Dec 28 00:00:00 -0800 2010,Thu Dec 30 00:00:00 -0800 2010,7719245,5500,335,2010,3.87,101581
134489992,3,,,353937,865,362,2009,3.78,20070
134339722,4,,,3112850,2414,325,2008,3.67,32150
134332475,4,,,155258,107,384,2007,3.82,1803
134332183,2,,,495048,52,389,2002,3.78,729
134331514,1,,,810141,39,374,2007,3.78,847
134331088,4,,Tue Jan 01 00:00:00 -0800 2013,867754,24,243,2003,4.16,21419
134329457,1,,,263179,1553,371,2005,3.84,37010
134329254,1,,Fri Oct 01 00:00:00 -0700 2010,7740152,7307,452,2010,3.85,228146
134328744,1,,,6487308,18225,452,2009,3.72,546717
134328411,1,,,301818,284,,,3.86,8331
134328062,4,,,5526,10065,276,2006,4.03,570826
134327598,3,,,2820533,1525,252,2008,3.86,22322
134326044,3,,,6780439,991,732,2009,4.19,37471
134325457,1,,,3934321,1449,586,2009,3.56,49173
134324684,3,,,1895792,1701,520,2007,3.73,58353
134324390,3,,,395871,3743,492,2007,3.68,89965
134323491,1,,,6202108,316,191,2009,3.37,1712
134323251,1,,,1120370,2,362,2006,3.48,21
134322872,3,,,6013810,648,276,2009,3.81,6658
134185561,5,,Wed Sep 01 00:00:00 -0700 2010,7129598,2434,543,2010,3.85,30742
134185380,1,,,6600137,1403,273,2010,3.94,39390
4469912027,4,,Sat Jan 08 00:00:00 -0800 2022,13575482,2,32,2012,3.50,24
4452172269,3,,Thu Jan 06 00:00:00 -0800 2022,8674520,8,32,2010,2.44,36
4451954620,0,,Wed Jan 05 00:00:00 -0800 2022,24667182,1,,,0.0,0
4446643499,5,Tue Jan 04 00:00:00 -0800 2022,Sun Jan 09 00:00:00 -0800 2022,57773248,107,272,2022,4.36,280
4427058718,5,,Fri Dec 31 00:00:00 -0800 2021,59803153,3,,,4.08,12
4424757600,5,,Sat Dec 25 00:00:00 -0800 2021,46227422,2,10,2020,4.04,209
4424334280,4,,Thu Dec 30 00:00:00 -0800 2021,59022146,1,,,3.60,5
4421365868,4,Wed Dec 29 00:00:00 -0800 2021,Thu Dec 30 11:54:55 -0800 2021,45991655,16,,,4.05,152
4421177037,5,,Wed Dec 29 00:00:00 -0800 2021,59120309,1,,,3.67,6
4417598254,4,,Tue Dec 28 00:00:00 -0800 2021,23785068,68,5,2010,3.57,407
4414151275,5,,Fri Dec 24 00:00:00 -0800 2021,20726923,149,40,2015,3.68,791
4411682174,4,,Sun Dec 26 00:00:00 -0800 2021,44322594,21,41,2019,3.30,86
4409585355,5,,Sat Dec 25 00:00:00 -0800 2021,59803079,2,,,3.83,6
4407901824,4,,Fri Dec 24 00:00:00 -0800 2021,55454400,2,,2020,2.69,13
4406450064,5,,Thu Dec 23 00:00:00 -0800 2021,54139592,41,40,2019,4.46,89
4405244546,3,,Sat Dec 25 00:00:00 -0800 2021,59449012,3,,,3.56,27
4405228057,3,,Wed Dec 22 00:00:00 -0800 2021,59495466,4,89,,3.55,92
4405222104,4,,Tue Dec 21 00:00:00 -0800 2021,59610625,6,,,4.02,40
4404245415,3,,Wed Dec 22 00:00:00 -0800 2021,55454140,4,,2020,3.61,18
4402314993,4,,Tue Dec 21 00:00:00 -0800 2021,36500649,7,15,2014,3.61,49
4399801235,4,,Mon Dec 20 00:00:00 -0800 2021,53084840,11,,2018,3.66,58
4397925223,4,,Sun Dec 19 00:00:00 -0800 2021,57017169,2,,,3.79,80
4396159600,3,,Sat Dec 18 00:00:00 -0800 2021,10354337,5,26,2011,3.52,46
4395682312,0,,Sat Dec 14 00:00:00 -0800 2019,50140394,1,,2018,4.00,5
4395672705,4,,Fri Dec 13 00:00:00 -0800 2019,50838523,12,,2017,3.75,52
4394912890,3,,Fri Dec 17 00:00:00 -0800 2021,55454037,6,,2020,3.26,34
4392682373,4,,Thu Dec 16 00:00:00 -0800 2021,17974643,2,,2013,3.71,17
4391420093,4,,Wed Dec 04 00:00:00 -0800 2019,55513156,142,30,2019,3.55,842
4389814127,4,,Tue Dec 14 00:00:00 -0800 2021,57020611,2,,2019,3.50,6
4387187679,3,,Mon Dec 13 00:00:00 -0800 2021,56341473,8,,2020,3.88,26
4385946477,4,,Sun Dec 12 00:00:00 -0800 2021,55283388,15,29,2020,3.82,91
4381487722,5,,Fri Dec 10 00:00:00 -0800 2021,30002583,7,1,2011,4.10,21
4380129737,4,,Thu Dec 09 00:00:00 -0800 2021,51044591,13,,,4.46,28
4378132906,4,,Wed Dec 08 00:00:00 -0800 2021,23600379,41,35,2013,4.07,153
4376687470,3,,Tue Dec 07 00:00:00 -0800 2021,25347904,4,2,2011,3.50,12
4374617429,5,,Mon Dec 06 00:00:00 -0800 2021,30847570,2,,,3.67,6
4372958427,4,,Sun Dec 05 00:00:00 -0800 2021,17285917,29,6,2002,3.85,204
4372348190,5,,Wed Dec 08 00:00:00 -0800 2021,56221424,1,144,2021,4.78,9
4370881786,4,,Sat Dec 04 00:00:00 -0800 2021,59714905,21,26,2021,3.81,117
4370248003,5,,Fri Dec 03 00:00:00 -0800 2021,35553001,38,28,2016,4.10,280
4366267660,4,,Wed Dec 01 00:00:00 -0800 2021,16083339,4,9,2009,3.67,21
4366135379,4,,Sat Nov 27 00:00:00 -0800 2021,36352813,46,34,2017,3.95,237
4364276153,4,,Wed Dec 22 00:00:00 -0800 2021,50998142,18,40,2021,3.89,79
4359995006,5,Sun Nov 28 00:00:00 -0800 2021,Sat Dec 04 00:00:00 -0800 2021,52381770,3940,350,2020,4.45,41818
4347376255,3,Sat Nov 20 00:00:00 -0800 2021,Sat Nov 20 14:16:44 -0800 2021,10393281,6,32,2011,3.53,60
4342542793,4,,Sat Nov 13 00:00:00 -0800 2021,59493285,15,26,2021,3.54,79
4335609189,3,,Sat Nov 06 00:00:00 -0700 2021,44612689,17,,,3.91,199
4333392657,4,,Sat Nov 06 00:00:00 -0700 2021,58326601,7,160,2021,3.74,39
4330960415,4,Wed Nov 10 00:00:00 -0800 2021,Thu Nov 11 00:00:00 -0800 2021,46016436,1101,377,2020,3.96,162980
4324347268,4,Mon Jan 10 00:00:00 -0800 2022,Tue Jan 11 00:00:00 -0800 2022,58945991,13,233,2022,4.24,29
4324303622,4,,Sat Oct 30 00:00:00 -0700 2021,59678223,13,49,,3.65,71
4324300172,4,,Mon Nov 01 00:00:00 -0700 2021,59096987,45,168,2021,4.18,60
4319788727,3,,Sat Oct 23 00:00:00 -0700 2021,59135499,16,37,2021,4.13,78
4319692312,5,,Sat Oct 30 00:00:00 -0700 2021,57596142,154,44,2021,4.32,992
4315567256,4,,Sun Oct 31 00:00:00 -0700 2021,55454608,8,,2020,4.17,848
4313684051,2,,Sat Oct 30 00:00:00 -0700 2021,55454114,2,,2020,3.69,13
4312237242,5,,Fri Oct 29 00:00:00 -0700 2021,48501601,23,1,2019,3.83,77
4310700307,3,,Thu Oct 28 00:00:00 -0700 2021,55453947,3,,2020,2.84,19
4309423983,4,,Wed Oct 27 00:00:00 -0700 2021,48501735,6,1,2019,4.00,24
4307390815,3,,Tue Oct 26 00:00:00 -0700 2021,48501619,6,1,2019,3.00,19
4306227103,5,,Mon Oct 25 00:00:00 -0700 2021,55454169,6,,2020,3.89,19
4304562858,4,,Sun Oct 24 00:00:00 -0700 2021,48501543,10,1,2019,3.22,40
4302584279,5,,Sat Oct 23 00:00:00 -0700 2021,55822626,6,1,2020,4.09,23
4302179134,4,,Sat Oct 16 00:00:00 -0700 2021,59135500,18,25,2021,3.86,91
4301364543,3,,Fri Oct 22 00:00:00 -0700 2021,48501789,10,1,2019,3.29,38
4299956412,3,,Thu Oct 21 00:00:00 -0700 2021,48501505,14,1,2019,3.28,65
4298173693,3,,Wed Oct 20 00:00:00 -0700 2021,48501834,6,1,2019,3.46,28
4296682886,3,,Tue Oct 19 00:00:00 -0700 2021,50168017,3,1,2019,3.55,11
4294508704,4,,Mon Oct 18 00:00:00 -0700 2021,48501810,9,1,2019,3.45,56
4292856613,3,,Sun Oct 17 00:00:00 -0700 2021,48501582,13,1,2019,2.80,66
4291696851,3,,Sat Oct 16 00:00:00 -0700 2021,48501513,11,1,2019,3.31,58
4289835330,3,,Fri Oct 15 00:00:00 -0700 2021,48501718,5,1,2019,3.31,26
4288179484,3,,Thu Oct 14 00:00:00 -0700 2021,48501666,8,1,2019,3.37,41
4286709176,3,,Wed Oct 13 00:00:00 -0700 2021,48501555,7,1,2019,3.36,70
4286293988,4,,Sat Oct 09 00:00:00 -0700 2021,18480753,1,5,2009,3.50,6
4284828716,3,,Tue Oct 12 00:00:00 -0700 2021,48501703,15,1,2019,2.84,45
4283837335,3,,Mon Oct 11 00:00:00 -0700 2021,48501610,12,1,2019,3.41,58
4282046537,4,,Sun Oct 10 00:00:00 -0700 2021,48501747,7,1,2019,3.85,26
4280409807,3,,Sat Oct 09 00:00:00 -0700 2021,48501729,5,1,2019,3.03,33
4279990851,4,Sat Oct 09 00:00:00 -0700 2021,Wed Oct 13 16:29:16 -0700 2021,23344750,166,416,2015,3.96,7213
4279616716,4,,Fri Oct 08 00:00:00 -0700 2021,48501771,8,1,2019,3.81,32
4276749183,3,,Thu Oct 07 00:00:00 -0700 2021,55453958,4,,2020,3.64,22
4275661448,4,,Wed Oct 06 00:00:00 -0700 2021,55454369,3,1,2020,3.53,15
4275593098,3,,Wed Oct 06 00:00:00 -0700 2021,48501694,12,1,2019,3.38,37
4275544620,3,,Wed Oct 06 00:00:00 -0700 2021,55453850,6,,2020,3.82,33
4275492035,4,,Wed Oct 06 00:00:00 -0700 2021,55454228,4,,2020,4.10,63
4271208474,3,,Sat Oct 02 00:00:00 -0700 2021,59025120,8,40,2021,3.74,31
4266254951,4,Fri Oct 01 00:00:00 -0700 2021,Sun Oct 03 00:00:00 -0700 2021,53188822,18,163,2020,4.04,52
4266144921,5,,Sat Sep 25 00:00:00 -0700 2021,18160988,25,20,2012,4.10,327
4253811869,5,Thu Sep 23 00:00:00 -0700 2021,Sun Sep 26 00:00:00 -0700 2021,52403,255,256,2005,3.67,2547
4251620466,5,,Wed Dec 22 00:00:00 -0800 2021,55708524,25,40,2021,3.90,126
4247769042,5,,Tue Sep 14 00:00:00 -0700 2021,56623556,48,32,2021,3.58,283
4247766717,5,,Mon Sep 20 05:45:23 -0700 2021,55780536,9,48,2021,4.18,34
4246188805,3,Thu Nov 04 00:00:00 -0700 2021,Fri Dec 31 00:00:00 -0800 2021,30199406,2,64,2016,4.33,3
4244955991,5,Wed Jan 05 00:00:00 -0800 2022,Wed Jan 05 15:38:00 -0800 2022,57693537,475,150,2022,4.31,1785
4244318691,4,,Sat Sep 18 14:51:42 -0700 2021,58977385,25,50,2021,3.95,171
4237343839,5,,Fri Sep 10 00:00:00 -0700 2021,56917488,123,32,2021,3.74,484
4231425844,3,,Sat Sep 11 16:56:07 -0700 2021,58837625,8,12,2021,3.27,51
4229704458,4,Fri Sep 10 00:00:00 -0700 2021,Fri Sep 10 00:00:00 -0700 2021,53205854,2654,168,2021,4.32,28109
4229543332,4,Sat Oct 23 00:00:00 -0700 2021,Tue Oct 26 14:39:52 -0700 2021,55708526,23,400,2021,4.32,162
4226098246,5,,Thu Dec 02 00:00:00 -0800 2021,56524117,65,,,4.54,178
4220284168,4,,Mon Dec 20 00:00:00 -0800 2021,56179355,121,112,2021,3.98,218
4218120383,3,,Sat Sep 04 00:00:00 -0700 2021,58880880,31,32,2021,3.47,133
4213597147,3,Wed Sep 01 00:00:00 -0700 2021,Sat Oct 02 00:00:00 -0700 2021,56901179,4,104,2021,4.75,8
4212436175,4,Thu Nov 11 00:00:00 -0800 2021,Wed Nov 17 00:00:00 -0800 2021,57946130,60,334,2022,4.20,86
4210882081,4,,Wed Sep 15 00:00:00 -0700 2021,56980392,57,116,2021,4.19,201
4208074555,5,,Sat Aug 28 00:00:00 -0700 2021,58772854,29,32,2021,4.11,209
4199994804,4,,Fri Aug 20 00:00:00 -0700 2021,57652959,108,144,2021,4.67,600
